,City,Cloudiness,Country,Date,Humidity,Temp,Lat,Lng,Wind Speed
265,itoman,20,JP,1548865800,72,64.4,26.12,127.67,2.24
266,santiago,0,CL,1548864000,45,84.2,-33.44,-70.65,4.7
267,tasiilaq,75,GL,1548863400,61,15.8,65.61,-37.64,3.36
268,souillac,92,FR,1548865800,93,41.0,45.6,-0.6,9.78
269,hualmay,0,PE,1548867465,58,82.19,-11.1,-77.61,6.87
270,barcelos,75,PT,1548864000,100,55.4,41.53,-8.62,10.29
271,folkestone,1,US,1548867300,38,39.2,34.1,-80.94,9.17
272,juneau,90,US,1548865980,100,39.02,58.3,-134.42,2.62
273,takoradi,0,GH,1548867466,95,82.77,4.89,-1.75,8.21
274,saint anthony,90,US,1548863760,75,1.94,43.97,-111.68,4.7
275,mecca,20,SA,1548867467,76,72.33,21.43,39.83,3.62
276,kargasok,0,RU,1548867467,54,-10.38,59.06,80.87,6.76
277,iqaluit,20,CA,1548864000,67,-22.01,63.75,-68.52,12.75
278,ekhabi,80,RU,1548867468,76,11.4,53.51,142.97,11.23
279,new norfolk,75,AU,1548865860,82,57.2,-42.78,147.06,19.46
280,khilok,8,RU,1548867469,51,6.27,51.36,110.46,9.66
281,grand-santi,80,GF,1548867469,84,79.13,4.27,-54.38,3.74
282,rincon,1,US,1548867000,38,41.18,32.3,-81.24,9.17
283,aripuana,88,BR,1548867470,85,79.98,-9.17,-60.63,2.17
284,umm kaddadah,12,SD,1548867470,29,75.84,13.6,26.69,9.89
285,chalus,40,IR,1548864000,87,51.8,36.66,51.42,11.41
286,cayenne,75,GF,1548865800,70,86.0,4.94,-52.33,12.75
287,lohardaga,0,IN,1548865800,50,57.2,23.43,84.68,3.18
288,yulara,12,AU,1548864000,22,86.0,-25.24,130.99,6.93
289,vanimo,56,PG,1548867472,100,80.39,-2.67,141.3,18.84
290,maniitsoq,0,GL,1548867472,100,4.29,65.42,-52.9,6.76
291,tarata,75,PE,1548864000,73,77.0,-17.47,-70.03,8.05
292,klaksvik,76,FO,1548865200,68,28.4,62.23,-6.59,16.11
293,dandong,24,CN,1548867473,16,15.18,40.12,124.37,10.0
294,loukhi,92,RU,1548867473,91,18.83,66.08,33.04,6.2
295,mon,0,IN,1548867473,87,50.51,26.73,95.03,3.18
296,ruwi,0,OM,1548863400,60,75.2,23.6,58.55,2.24
297,novozybkov,90,RU,1548865800,100,33.8,52.54,31.93,13.42
298,laguna,40,MX,1548862860,45,62.6,27.52,-110.01,9.17
299,khatanga,20,RU,1548867475,0,-43.37,71.98,102.47,3.18
300,cabo san lucas,5,MX,1548863100,52,68.0,22.89,-109.91,3.36
301,bijar,0,IR,1548867475,68,20.99,35.87,47.6,2.95
302,mahebourg,75,MU,1548864000,88,78.8,-20.41,57.7,3.36
303,mwense,92,ZM,1548867476,80,74.09,-10.39,28.7,3.18
304,buala,56,SB,1548867476,92,82.28,-8.15,159.59,6.87
305,saint george,20,GR,1548867000,87,51.8,39.45,22.34,5.97
306,vuktyl,64,RU,1548867477,62,-7.59,63.86,57.31,4.74
307,victoria,75,BN,1548865800,88,80.6,5.28,115.24,9.17
308,tuatapere,56,NZ,1548867478,79,65.13,-46.13,167.69,7.31
309,coihaique,75,CL,1548864000,47,55.4,-45.58,-72.07,6.93
310,sebastian,20,US,1548863760,67,64.94,27.82,-80.47,12.75
311,bayeux,0,FR,1548865800,93,41.0,49.28,-0.7,13.87
312,mae sai,0,MM,1548864000,94,68.0,20.44,99.89,2.28
313,itambacuri,0,BR,1548867479,45,91.23,-18.04,-41.68,7.99
314,dawlatabad,68,AF,1548867479,84,43.08,36.41,64.91,7.2
315,yelan,80,RU,1548867480,84,12.84,50.95,43.74,7.43
316,mogzon,44,RU,1548867480,51,5.82,51.74,111.97,11.23
317,marquard,36,ZA,1548867480,97,57.44,-28.66,27.43,3.62
318,paratinga,8,BR,1548867481,33,95.91,-12.69,-43.18,5.08
319,moron,20,VE,1548864000,51,86.0,10.49,-68.2,2.62
320,mitsamiouli,20,KM,1548864000,70,84.2,-11.38,43.28,2.24
321,dunedin,0,NZ,1548867281,88,55.46,-45.87,170.5,2.73
322,voh,12,NC,1548867485,100,76.88,-20.95,164.69,12.91
323,karratha,20,AU,1548867485,81,80.16,-20.74,116.85,12.46
324,varhaug,20,NO,1548865200,59,37.4,58.61,5.65,18.34
325,san patricio,0,PY,1548867486,51,95.46,-26.98,-56.83,7.43
326,ust-karsk,0,RU,1548867486,25,-18.75,52.71,118.82,2.39
327,otane,0,NZ,1548867486,86,57.26,-39.89,176.62,3.4
328,mokhsogollokh,32,RU,1548867486,0,-30.32,61.4,128.95,2.95
329,berdyaush,88,RU,1548867486,71,8.21,55.17,59.15,3.29
330,namatanai,36,PG,1548867487,100,82.28,-3.66,152.44,12.01
331,olinda,75,EC,1548864000,83,80.6,-2.03,-79.75,5.82
332,topolovgrad,75,BG,1548864000,81,51.8,42.08,26.33,4.7
333,pitimbu,75,BR,1548864000,52,89.6,-7.47,-34.81,14.99
334,dimbokro,44,CI,1548867488,53,88.17,6.65,-4.7,4.74
335,russell,0,AR,1548864000,59,89.6,-33.01,-68.8,9.17
336,la ronge,75,CA,1548864000,73,-36.41,55.1,-105.3,4.7
337,aracuai,0,BR,1548867489,32,93.53,-16.85,-42.07,10.11
338,gambela,0,ET,1548867489,77,68.06,8.25,34.59,2.39
339,nouadhibou,0,MR,1548864000,60,69.8,20.93,-17.03,19.46
340,mount barker,75,AU,1548865800,52,66.2,-35.06,138.86,16.11
341,thunder bay,75,CA,1548864000,56,-16.61,48.41,-89.26,17.22
342,mount gambier,40,AU,1548864000,71,57.2,-37.83,140.78,8.05
343,huarmey,8,PE,1548867490,48,83.54,-10.07,-78.15,4.74
344,sharjah,0,AE,1548864000,60,71.6,25.36,55.39,9.17
345,japura,36,ID,1548867491,96,73.59,-0.42,102.29,1.5
346,kununurra,40,AU,1548865800,58,86.0,-15.77,128.74,8.05
347,meadow lake,90,CA,1548865080,70,-5.81,54.13,-108.44,12.75
348,saldanha,92,PT,1548867492,98,44.93,41.42,-6.55,12.68
349,lompoc,90,US,1548866160,100,53.06,34.64,-120.46,4.7
350,saint-denis,90,FR,1548865800,78,37.4,48.94,2.36,5.82
351,baturaja,88,ID,1548867494,99,71.52,-4.12,104.17,3.4
352,bonavista,92,CA,1548867489,95,30.39,48.65,-53.11,12.68
353,brzesko,20,PL,1548865800,86,30.2,49.97,20.61,5.82
354,new iberia,1,US,1548867180,32,46.04,30.0,-91.82,9.17
355,vao,48,EE,1548867495,87,27.24,59.1,26.19,7.99
356,ruiz,40,MX,1548863220,62,57.2,21.95,-105.15,2.73
357,puerto escondido,5,MX,1548862800,57,80.6,15.86,-97.07,2.17
358,tabriz,75,IR,1548865800,69,39.2,38.08,46.29,6.93
359,atherton,40,GB,1548865200,91,41.0,53.52,-2.49,2.24
360,casa nova,8,BR,1548867496,65,84.39,-11.77,-39.23,10.78
361,fortuna,0,ES,1548865800,47,62.6,38.18,-1.13,10.29
362,kodiak,75,US,1548866100,14,-5.81,39.95,-94.76,5.82
363,boyolangu,68,ID,1548867497,97,70.49,-8.09,111.9,2.17
364,srivardhan,0,IN,1548867497,91,64.95,18.03,73.02,5.19
365,camacha,40,PT,1548864000,67,62.6,33.08,-16.33,12.75
366,sal rei,75,CV,1548864000,64,77.0,16.18,-22.92,18.34
367,manggar,92,ID,1548867498,100,74.94,-2.88,108.27,2.95
368,sungaipenuh,48,ID,1548867498,96,65.22,-2.08,101.38,0.6
369,nouakchott,0,MR,1548865800,10,87.8,18.08,-15.98,12.75
370,puerto baquerizo moreno,40,EC,1548864000,78,82.4,-0.9,-89.6,14.99
371,non sung,64,TH,1548864000,64,75.2,15.18,102.26,3.36
372,muros,75,ES,1548866880,93,53.6,42.77,-9.06,13.87
373,cochrane,32,CL,1548867499,36,54.38,-47.25,-72.57,3.62
374,grindavik,75,IS,1548865800,62,24.8,63.84,-22.43,19.46
375,obo,12,CF,1548867500,89,74.76,5.39,26.49,4.97
376,mozarlandia,0,BR,1548867500,67,90.56,-14.74,-50.57,7.2
377,inhambane,40,MZ,1548864000,78,80.6,-23.87,35.38,4.7
378,bambous virieux,75,MU,1548864000,88,78.8,-20.34,57.76,3.36
379,srednekolymsk,24,RU,1548867501,0,-45.08,67.46,153.71,2.39
380,pelotas,40,BR,1548864000,74,84.2,-31.77,-52.34,9.17
381,shakhtinsk,0,KZ,1548865800,52,15.8,49.71,72.59,17.9
382,saint-philippe,75,CA,1548866100,53,18.32,45.36,-73.48,5.82
383,mackay,90,CA,1548864000,92,26.6,53.65,-115.58,3.36
384,rocha,76,UY,1548867246,100,78.41,-34.48,-54.34,2.62
385,kahului,40,US,1548863760,84,71.06,20.89,-156.47,11.41
386,gondanglegi,68,ID,1548867503,97,70.49,-7.75,112.01,2.17
387,bilibino,44,RU,1548867503,29,-21.05,68.06,166.44,2.17
388,mangla,92,IN,1548867503,91,37.68,32.54,76.11,0.94
389,el alto,75,BO,1548864000,71,53.6,-16.5,-68.19,12.75
390,fano,75,IT,1548865200,75,44.6,43.84,13.01,9.17
391,mogadishu,0,SO,1548867505,99,78.59,2.04,45.34,21.18
392,ninghai,92,CN,1548864000,87,53.6,29.29,121.42,2.24
393,launceston,90,AU,1548865920,77,68.0,-41.43,147.14,16.11
394,pujili,40,EC,1548864000,63,62.6,-0.95,-78.68,10.29
395,saltillo,40,MX,1548862800,45,41.0,25.42,-100.99,6.93
396,vestmannaeyjar,40,IS,1548864840,54,30.2,63.44,-20.27,6.93
397,narsaq,75,GL,1548863400,36,30.2,60.91,-46.05,5.82
398,yuzhnyy,92,RU,1548867506,96,25.8,53.54,39.45,12.57
399,granollers,20,ES,1548865800,50,53.6,41.61,2.29,17.22
400,kumluca,92,TR,1548867507,97,33.59,36.37,30.29,1.61
401,wenling,36,CN,1548867507,93,52.44,28.38,121.38,3.18
402,tabas,0,IR,1548867507,67,34.71,33.6,56.92,2.62
403,zhigansk,0,RU,1548867508,0,-43.82,66.77,123.37,2.06
404,goderich,36,CA,1548867508,100,0.87,43.74,-81.71,24.76
405,dovolnoye,88,RU,1548867508,70,1.68,54.5,79.67,3.18
406,nelson bay,32,AU,1548865800,78,75.2,-32.72,152.14,5.82
407,auki,0,NG,1548867509,31,79.31,12.18,6.51,4.74
408,gayeri,0,BF,1548867509,23,84.26,12.65,0.49,4.74
409,willmar,1,US,1548867300,60,-21.28,45.12,-95.04,13.87
410,kaitangata,12,NZ,1548867510,84,59.33,-46.28,169.85,0.83
411,maruoka,75,JP,1548864000,100,37.4,36.15,136.27,3.36
412,kvitok,68,RU,1548867510,63,15.09,56.08,98.48,7.09
413,hay river,90,CA,1548864000,77,-2.21,60.82,-115.79,9.17
414,lethem,8,GY,1548867511,41,95.69,3.38,-59.8,19.28
415,bondo,56,CD,1548867511,73,79.35,3.81,23.69,2.62
416,albert lea,1,US,1548867360,45,-22.01,43.65,-93.37,16.11
417,kinablangan,92,PH,1548867511,100,73.68,7.69,126.55,10.67
418,plettenberg bay,92,ZA,1548867512,99,69.23,-34.05,23.37,6.64
419,constitucion,20,MX,1548863340,15,57.2,23.99,-104.67,11.41
420,verkh-usugli,48,RU,1548867512,61,-9.39,52.7,115.17,2.95
421,kamenka,64,RU,1548867512,88,13.16,53.19,44.05,8.66
422,tiznit,0,MA,1548867513,79,60.59,29.7,-9.73,5.41
423,phangnga,20,TH,1548865800,74,78.8,8.45,98.53,10.29
424,ouegoa,48,NC,1548867513,92,74.81,-20.34,164.44,8.88
425,mount isa,90,AU,1548865800,100,77.0,-20.73,139.49,3.36
426,port lincoln,88,AU,1548867517,99,63.69,-34.72,135.86,12.57
427,yantal,48,RU,1548867517,71,-3.27,56.85,105.25,2.51
428,borujerd,0,IR,1548864000,75,42.8,33.89,48.76,4.7
429,puerto bello,32,PH,1548867517,96,74.31,10.97,124.53,6.76
430,lamu,44,ID,1548867518,100,72.6,0.57,122.3,3.06
431,meulaboh,68,ID,1548867518,100,80.21,4.14,96.13,4.85
432,fayaoue,80,NC,1548867518,100,78.9,-20.65,166.53,18.95
433,wamba,20,CD,1548867518,75,76.79,2.14,27.99,0.83
434,fallon,1,US,1548863760,82,-0.05,46.84,-105.12,5.82
435,byron bay,76,AU,1548865800,88,71.6,-28.65,153.62,4.7
436,long beach,90,US,1548867360,34,46.04,30.35,-89.15,9.17
437,lixourion,40,GR,1548863400,87,51.8,38.2,20.43,3.36
438,port macquarie,8,AU,1548864000,78,73.4,-31.43,152.91,8.05
439,sitka,0,US,1548867520,54,26.48,37.17,-99.65,13.24
440,susanville,1,US,1548866100,94,32.0,40.42,-120.65,2.39
441,vaitape,56,PF,1548867521,100,82.32,-16.52,-151.75,22.75
442,moa,12,CU,1548867521,68,78.14,20.66,-74.95,4.18
443,nichinan,76,JP,1548867521,100,46.91,31.65,131.31,7.99
444,dhandhuka,0,IN,1548867522,55,55.41,22.38,71.98,1.05
445,ust-barguzin,64,RU,1548867522,59,11.36,53.41,109.03,7.65
446,ilo,12,PE,1548864000,74,80.6,-17.65,-71.34,4.7
447,bubaque,0,GW,1548867522,83,83.36,11.28,-15.83,6.2
448,tual,80,ID,1548867523,100,81.29,-5.67,132.75,17.38
449,castrillon,75,ES,1548865800,81,50.0,43.4,-6.79,18.34
450,frutal,20,BR,1548867524,56,92.36,-20.02,-48.93,2.62
451,mackenzie,90,CA,1548864000,100,19.4,55.34,-123.09,4.7
452,mandera,0,ET,1548867524,34,79.35,3.94,41.86,5.86
453,novopokrovka,48,RU,1548867525,44,8.07,45.85,134.51,10.22
454,sept-iles,90,CA,1548864000,78,15.8,50.2,-66.38,23.04
455,riyadh,75,SA,1548864000,28,68.0,24.63,46.72,11.41
456,sarakhs,75,TM,1548864000,87,44.6,36.54,61.16,2.24
457,hofn,0,IS,1548867525,100,29.04,64.25,-15.21,16.49
458,ostersund,0,SE,1548865200,84,-0.41,63.18,14.64,4.7
459,maceio,75,BR,1548864000,54,84.2,-9.67,-35.74,11.41
460,mwinilunga,80,ZM,1548867526,99,64.46,-11.73,24.43,2.95
461,moerai,76,PF,1548867526,98,80.21,-22.43,-151.33,27.11
462,rapid city,20,US,1548866100,60,15.98,44.08,-103.23,4.41
463,mezen,88,RU,1548867527,69,9.74,65.85,44.24,8.66
464,karasjok,75,NO,1548865200,78,17.6,69.47,25.52,33.33
465,elko,1,US,1548863760,73,21.02,40.83,-115.76,3.36
466,voloshka,88,RU,1548867528,91,25.13,61.33,40.09,10.78
467,kaduna,0,NG,1548867528,37,80.52,10.52,7.44,4.74
468,antofagasta,0,CL,1548864000,57,78.8,-23.65,-70.4,14.99
469,sibolga,44,ID,1548867529,100,68.06,1.74,98.78,2.39
470,aksu,0,KZ,1548865800,77,3.2,52.04,76.93,11.18
471,innisfail,90,CA,1548864000,78,15.8,52.02,-113.95,6.93
472,laramie,1,US,1548863880,31,30.38,41.31,-105.59,18.34
473,fuxin,0,CN,1548867530,34,-1.2,42.02,121.65,2.95
474,crestview,1,US,1548866100,33,42.98,30.76,-86.57,9.17
475,scottsbluff,1,US,1548863580,83,10.94,41.87,-103.67,6.93
476,cascais,75,PT,1548864000,87,59.0,38.7,-9.42,13.87
477,stromness,90,CA,1548865560,71,1.4,42.87,-79.55,21.92
478,gorontalo,48,ID,1548867531,95,74.18,0.54,123.06,2.28
479,tirumala,20,IN,1548865800,69,75.2,13.68,79.35,5.82
480,samfya,64,ZM,1548867532,92,70.94,-11.37,29.56,5.41
481,jalu,0,LY,1548867532,30,52.49,29.03,21.55,6.53
482,orito,75,CO,1548864000,83,80.6,0.67,-76.88,3.36
483,ayan,92,TR,1548867533,92,33.59,40.67,33.6,1.95
484,flinders,8,AU,1548865800,100,71.6,-34.58,150.85,3.36
485,nemuro,76,JP,1548867533,92,34.31,43.32,145.57,22.41
486,camabatela,80,AO,1548867534,99,66.44,-8.19,15.37,1.39
487,bagenalstown,20,IE,1548865800,80,35.6,52.7,-6.96,4.7
488,roros,20,NO,1548863400,91,-0.41,62.57,11.38,3.36
489,antalaha,56,MG,1548867534,89,79.44,-14.9,50.28,11.56
490,bridlington,20,GB,1548865200,100,35.6,54.08,-0.19,2.24
491,manokwari,80,ID,1548867535,100,80.39,-0.87,134.08,7.31
492,celinac,75,BA,1548865800,90,32.0,44.72,17.33,3.36
493,east stroudsburg,20,US,1548867240,45,26.96,41.0,-75.18,12.75
494,mnogovershinnyy,68,RU,1548867536,76,-0.62,53.94,139.92,1.39
495,san quintin,0,PH,1548867536,80,59.46,17.54,120.52,3.06
496,gladstone,40,AU,1548865800,78,77.0,-23.84,151.26,8.05
497,medea,40,DZ,1548865800,63,60.8,36.27,2.77,5.82
498,bilma,0,NE,1548867538,28,60.59,18.69,12.92,3.74
499,mogadouro,92,PT,1548867538,98,44.93,41.34,-6.71,12.68
500,wewak,44,PG,1548867538,100,75.75,-3.55,143.63,3.4
501,beloha,0,MG,1548867539,58,75.89,-25.17,45.06,17.49
502,baza,56,ES,1548867539,72,39.39,37.49,-2.77,3.96
503,hirara,0,JP,1548867539,100,71.61,24.8,125.28,12.46
504,collie,20,AU,1548867540,53,60.81,-33.36,116.15,13.47
505,coquimbo,20,CL,1548864000,77,68.0,-29.95,-71.34,14.99
506,acari,20,BR,1548867540,34,92.94,-6.44,-36.64,5.97
507,eureka,1,US,1548866100,100,46.4,40.8,-124.16,5.82
508,lucea,75,JM,1548864000,88,73.4,18.44,-78.17,10.29
509,tocopilla,48,CL,1548867541,81,72.56,-22.09,-70.2,4.74
510,taltal,44,CL,1548867541,67,72.29,-25.41,-70.49,5.19
511,pisco,0,PE,1548864000,30,71.6,-13.71,-76.2,10.29
512,tunceli,75,TR,1548863400,75,42.8,39.11,39.55,8.05
513,maroantsetra,92,MG,1548867542,100,74.49,-15.43,49.74,5.64
514,middelburg,24,ZA,1548867542,82,65.04,-25.77,29.46,4.63
515,bonanza,12,NI,1548867543,74,78.45,14.03,-84.62,5.19
516,mo i rana,0,NO,1548865200,84,-0.41,66.32,14.15,5.82
517,mocuba,0,MZ,1548867543,65,79.49,-16.84,36.99,6.64
518,fairbanks,1,US,1548863880,94,14.54,64.84,-147.72,9.44
519,kutum,32,SD,1548867544,42,73.68,14.2,24.66,6.98
520,rovaniemi,75,FI,1548865200,92,12.2,66.5,25.72,5.82
521,singaraja,92,ID,1548867545,100,72.78,-8.11,115.08,1.83
522,portoferraio,75,IT,1548863700,80,41.0,42.81,10.31,17.22
523,bako,0,NG,1548864000,28,95.0,9.68,6.4,4.7
524,amapa,40,HN,1548864000,73,77.0,15.09,-87.97,2.24
525,udachnyy,24,RU,1548867546,0,-49.4,66.42,112.4,2.51
526,longkou,76,CN,1548867546,100,30.57,37.64,120.47,21.52
527,kuvshinovo,92,RU,1548867546,91,27.51,57.03,34.18,3.29
528,kitimat,90,CA,1548864000,100,28.4,54.02,-128.69,1.61
529,sola,20,NO,1548865200,59,37.4,58.89,5.65,18.34
530,paamiut,8,GL,1548867547,100,27.69,61.99,-49.67,22.19
531,desbiens,90,CA,1548864000,84,8.6,48.42,-71.95,3.36
532,minusinsk,0,RU,1548865800,37,21.2,53.7,91.7,11.18
